Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
39,,,10,"Religion, Music, Christian_music, Music_of_Latin_America",5.49%,pt-BR,39,UCdjFt9QrHs1XFLJUnf1-kaQ,Lavinnia,68600,GKHMnZU6uj4,2026-06-05T14:00:06Z,92.82 horas,LAVINNIA - ME ARRANCA DA VIDA (AO VIVO),"Me Arranca da Vida @lavinniaofc (Videoclipe oficial)

▸ Acesse em todas as plataformas:
https://dmg-mouveart.lnk.to/mearrancadavida

▸ Contato para convites / agenda:
WhatsApp – (62) 98122-1606 (Flávio Henrique)

▸ Letra: ME ARRANCA DA VIDA
Me deixa olhar em teus olhos
Me deixa deitar em teu peito
Pois sozinho não consigo
Pois sem ti eu não existo

Me arranca da vida (4x)
O que me afasta de você, Jesus 

Me deixa olhar em teus olhos
Me deixa deitar em teu peito
Pois sozinho não consigo
Pois sem ti eu não existo

Me arranca da vida (4x)
O que me afasta de você, Jesus 

E eu te dou meu coração
Te dou a minha vida
Yeshua
Tu és o meu Rei
O meu salvador
Fascinado estou

Me arranca da vida (4x)
O que me afasta de você, Jesus 

Tu és o meu Rei
O meu salvador
Fascinado estou
Com o teu olhar

Fascinado eu estou
Com teus olhos de amor
Jesus 

Me arranca da vida 
O que me afasta de você

▸ Compositor: 
 Charlles Wesley

▸ Ficha Técnica: 
Produção executiva: Flávio Henrique 
Direção de vídeo: Glênio Jr e Lucas Jales (New Wave Filmes)
Produção geral: Flávio Henrique
Produção musical: Roger Lima
Mixagem e Masterização: Francisco Arnozan
Captação: Produmix 
Bateria: Baby Batera 
Guitarras: Dean Torres 
Baixo: BIlly Narakaaty
Teclados: Roger Lima
Violão : Dyonatha 
Fotografia: Rebeca do Nascimento 
Gestão Digital: Digital Music Group (DMG), Diego Nascimento

▸ Release:
Com uma voz marcante, autenticidade e uma presença que impacta, Lavinnia vem se consolidando como uma das principais vozes da nova geração da música gospel.

Natural de Magé (RJ), iniciou sua trajetória ainda criança, cantando na igreja e sendo desde cedo reconhecida por sua entrega e talento. Vencedora do Troféu Gerando Talentos — o maior concurso gospel do Brasil —, Lavinnia deu início a uma caminhada que hoje alcança multidões dentro e fora do país.

Em plena fase de expansão, Lavinnia tem percorrido o Brasil e o exterior com sua turnê, levando sua voz e mensagem a igrejas, conferências e grandes eventos cristãos. Seus vídeos acumulam milhões de visualizações nas redes sociais, gerando alto engajamento e consolidando sua presença digital como uma das mais relevantes do segmento.

Ela já dividiu o palco com nomes expressivos da música cristã e participou de projetos com artistas como a banda Casa Worship. Atualmente, Lavinnia congrega na Get Church Floripa, onde também integra o revolucionário grupo Get Worship, ministério que vem se destacando por sua sonoridade, criatividade e impacto espiritual.

Mais do que uma cantora, Lavinnia é uma mensageira que carrega graça, identidade e autoridade espiritual para esta geração.

#MeArrancaDaVida #Lavinnia #AoVivo

▸ lavinnia, me arranca da vida, quem é esse, lavinia gomes, quem é esse que era sem pecado, quando meu eu e meu orgulho, louvores de adoração, louvores 2025, worship, louvores 2026, adoração espontânea, eu não te troco por nada, música gospel, worship, gospel, música evangélica, adoração, louvores, hinos 2025, cantora lavinnia 2025, louvores 2026, gospel","LAVINNIA - ME ARRANCA DA VIDA (AO VIVO), lavinnia, lavinia, me arranca da vida, cantora lavínia, Me deixa olhar em teus olhos, Me deixa deitar em teu peito, Pois sozinho não consigo, Pois sem ti eu não existo, O que me afasta de você Jesus, lavinnia quem e esse, lavinnia aquieta minha alma, lavinnia ao vivo, lavinnia toda terra, lavinnia gomes, lavinnia eu so tinha os meus pecados, lavinnia fogo nunca dorme, lavinnia poder e fogo, lavinnia deixa o ceu descer, lavinnia todo vazio",00:12:31,31563,1662,70,https://i.ytimg.com/vi/GKHMnZU6uj4/maxresdefault.jpg,BR
40,,,20,"Simulation_video_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",5.60%,pt,40,UCMqwki1wq79sf5IBueB9pQQ,PIZÃO,8420000,SIjsTyQLqZ0,2026-06-08T20:41:22Z,14.13 horas,🍀FIQUEI COM SORTE INFINITA NO ROBLOX PARA PEGAR O MELHOR BRAINROT E FICAR RICO com O LARRYZINHO!,"atualização do Roube um Brainrot, Roube o Brainrot novo strawberry elephant, STEAL A BRAINROT , Steal a Brainrot, novos brainrots  SECRETO NOVO NO ROUBE O BRAINROT. dragon canellonni, Nova atualização steal a brainrot, novo brainrot do roube um brainrot, NOVO BRAINROT ATUALIZAÇÃO, HACKER NO ROUBE UM BRAINROT, script roube um brainrot. centuzzarella,  LOS ORCALEROS

#pizao #roblox #stealabrainrot #roubeumbrainrot #robloxgames #brainrot",,00:20:09,70270,3304,628,https://i.ytimg.com/vi/SIjsTyQLqZ0/maxresdefault.jpg,BR
41,,,10,"Hip_hop_music, Music, Pop_music, Electronic_music",10.21%,pt-BR,41,UC8F_XIeG-FYJ8ezSB352MYg,M4rkim,1180000,CDY9PqjmgVc,2026-06-06T21:00:06Z,61.82 horas,M4rkim - NEW GEN (Blue Lock),"Bem-vindos a mais uma do M4RKIM 🎺

- Me escute também nas plataformas digitais! -
Spotify: https://open.spotify.com/intl-pt/artist/1FIPvZeXQpcA62WXcoCELX
Deezer: https://www.deezer.com/br/artist/129051842
Apple Music: https://music.apple.com/br/artist/m4rkim/1570774315

- REDES SOCIAIS -
Instagram: @m4rkimoficial  
Tiktok: @m4rkimofc
X: @m4rkimofc

- CRÉDITOS -
Edição por: 
00:04 até 00:33 - Tennyson
00:33 até 00:40 - Ichiro
00:40 até 00:47 - Kasaro
00:47 até 00:54 - Aizawa e Edwr
00:54 até 00:58 - Norocksvs
00:58 até 01:03 - Kasaro
01:03 até 01:46 - Wata
01:46 até 01:53 - Moura
01:53 até 02:01 - Derpin
02:01 até 02:04 - Yamada
02:04 até 02:08 - Rutra
02:08 até 02:15 - Derpin
02:15 até 02:45 - DanZ
02:45 até 03:13 - Amorim
03:13 até 03:21 - Moura
03:21 até 03:29 - Derpin
03:29 até 03:36 - Aizawa
03:36 até 03:43 - Derpin
03:43 até 04:27 - Jotta
04:27 até 04:56 - Betto
04:56 até 05:04 - Ryan
05:04 até 05:11 - Derpin
05:11 até 05:18 - Aizawa
05:18 até 05:26 - Derpin
Diretor De Edição: Aizawa

Design de Thumbnail por: Teaga (teaga027)
Ilustração da Thumbnail por: AKA (@akaziiin)
Design nas Plataformas Digitais e Divulgações por: Peter Designer
Legendas do YouTube por: Luxxy new gen (@sirluxxy)
Mixagem e Masterização por: Dakvir (@prod.dakvir) e HMZ (@hmz.ofc)
Assistente de Mixagem: Yan (@yan_mixayollo)
Instrumental por: Sobral
Composição Vocal por: M4rkim
Letra por: M4rkim
Participações: ÉoDan, MHRap, Small, Kaito, Akinno

Espero que tenham gostado dessa música que eu fiz dedicada aos New Gen de Blue Lock. (Rap dos New Gen)

""Os New Gen representam a elite absoluta da nova geração do futebol em Blue Lock, jogadores considerados prodígios capazes de redefinir o esporte com seus talentos únicos e mentalidades dominantes. Cada um deles possui um estilo próprio, carregando habilidades extraordinárias que os colocam acima da maioria dos atletas do mundo. Entre eles estão Itoshi Sae, um meio-campista genial e frio, reconhecido por sua visão de jogo impecável; Michael Kaiser, um atacante arrogante e extremamente técnico, conhecido por sua confiança esmagadora e finalizações brutais; Bunny Iglesias, um jogador habilidoso e imprevisível, marcado por sua criatividade dentro de campo; Julian Loki, um fenômeno veloz de talento precoce, cuja velocidade e genialidade o tornam quase imparável; e Don Lorenzo, um defensor extravagante e imprevisível, famoso por neutralizar adversários com uma marcação sufocante. Unidos pelo ego, ambição e genialidade, os New Gen simbolizam o ápice do futebol jovem em Blue Lock, sendo obstáculos quase impossíveis de superar para qualquer jogador que sonha em alcançar o topo.""

Contato Profissional: m4rk1mprofissional@outlook.com

Agradeço ferozmente sua presença aqui ;DD
e OBRIGADO =D","M4rkim, m4rkim, NEW GEN, M4rkim NEW GEN, M4rkim Blue Lock, blue lock rap, rap blue lock, rap do blue lock, blue lock song, blue lock music, anime rap, rap geek, geek rap, nerd rap, trap geek, blue lock edit, blue lock amv, blue lock trailer, blue lock season 2, blue lock egoist, blue lock isagi, isagi yoichi, rin itoshi, sae itoshi, rap do isagi, ego jinpachi, anirap, anirap blue lock, kaito, música blue lock, anime music, rap de anime, new gen blue lock",00:05:48,541763,52305,2984,https://i.ytimg.com/vi/CDY9PqjmgVc/maxresdefault.jpg,BR
42,,,22,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",8.38%,pt-PT,42,UCxu6ptkyCUoZj7rsrYYB0GA,BisteconeLive,3000000,jAsAKHjjmmc,2026-06-08T20:00:05Z,14.82 horas,TEM ALGUMA COISA ERRADA COM MINHA IRMÃ | Matilda,"🟣🟣LIVE TWITCH 19H🟣🟣
LINK TWITCH:  https://www.twitch.tv/bisteconee

CANAL PRINCIPAL   @bisteconeee  
CANAL RP  @ShelbyRP  
CANAL RESUMONE  @resumoneoficial  

Link do DISCORD:
https://discord.gg/bisteconee

Me segue nas redes sociais:
Instagram:
https://www.instagram.com/bistecone_/
TikTok:
https://www.tiktok.com/@bistecone1?lang=pt-BR

VIRE UM FANZONE:
https://www.youtube.com/channel/UCxu6ptkyCUoZj7rsrYYB0GA/join","BISTECONE voltou pro PRIME (supermarket simulator), supermarket, supermarket simulador, supermarket simulator, bistecone, bisteconne, bisteconee, bisteconeLIVE, bisteca, slurp br, rages, bistecone rages, prime, gta rp, shelby, thomas shelby, bestecone, super, paulinho oloko, bisticone, bistecone voltou pro prime, bistecone nao pode gritar, bistecone com medo, bistecone silent, silent breath, granny 5, bistecone granny 5, bistecone granny, alanzoka granny, jogo granny, granny jogo terror",00:48:42,64140,5152,224,https://i.ytimg.com/vi/jAsAKHjjmmc/maxresdefault.jpg,N/A
43,,,10,"Christian_music, Religion, Music, Society",1.46%,pt-BR,43,UCD95UmFNv9BkEAnRx9zTpkw,Melodia Celestial,136000,z5-jfrS1HVI,2026-06-07T10:00:26Z,48.81 horas,"Hinos Evangélicos, Top Músicas Gospel 2026, Melhores Louvores De Adoração, Deus Abençoe E Guarde","Hinos Evangélicos, Top Músicas Gospel 2026, Melhores Louvores De Adoração, Deus Abençoe E Guarde
#HinosEvangélicos #TopMúsicasGospel2026 #MelhoresLouvoresDeAdoração #DeusAbençoeEGuarde

𝓞 𝓼𝓾𝓼𝓼𝓾𝓻𝓻𝓸 𝓭𝓲𝓿𝓲𝓷𝓸 𝓺𝓾𝓮 𝓻𝓮𝓿𝓮𝓻𝓫𝓮𝓻𝓪 𝓷𝓪 𝓪𝓵𝓶𝓪

Algumas palavras já carregam paz antes mesmo da música começar.
“Deus abençoe e guarde” é uma delas.

Essa seleção reúne hinos evangélicos e louvores de adoração mais tocados de 2026, em uma sequência pensada para criar um ambiente leve, tranquilo e constante. São músicas que acompanham o dia sem pesar, ajudando a trazer mais calma para a mente e o coração.

Os louvores seguem em fluxo contínuo, sem interrupções bruscas, permitindo que cada canção construa sua própria atmosfera. É o tipo de playlist que funciona tanto em momentos de oração quanto enquanto você realiza suas atividades do dia a dia.

Algumas músicas trazem sensação imediata de paz.
Outras vão suavizando o ambiente aos poucos.
E juntas, elas criam um clima de proteção, fé e adoração.

Não é sobre quantidade de músicas, mas sobre o que elas fazem enquanto tocam.

Se você gosta de louvores que trazem paz e presença de Deus, esse repertório combina com qualquer momento da sua rotina.

Se fizer sentido pra você, salve este vídeo e acompanhe o canal para mais músicas gospel nessa mesma atmosfera.","Hinos Evangélicos, Top Músicas Gospel 2026, Melhores Louvores De Adoração, Deus Abençoe E Guarde, melhores músicas gospel 2026, musicas gospel mais tocadas, hinos evangélicos, musica gospel 2026, musica gospel, melhores músicas gospel, louvores de adoração, louvores de adoração 2026, louvores 2026, Louvores, Hinos 2026, canção e louvor, hinos gospel 2026, Melodia Celestial, gospel 2026, músicas gospel 2026, louvores, gospel mais tocadas, gospel, louvor, louvores mais tocados",02:08:04,22029,313,8,https://i.ytimg.com/vi/z5-jfrS1HVI/maxresdefault.jpg,US
44,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",7.02%,pt-PT,44,UCI-BWrwM0cgmA0muMz-81fg,porkinbrSEGUNDO,231000,pINPupLgchA,2026-06-08T21:00:38Z,13.81 horas,esse jogador CORROMPEU meu servidor INTEIRO sozinho!!,"👉 ENTRE NO MEU SERVIDOR
IP: redescreen.com (versão 1.21.8 até 1.21.10 - original)

CONTATO COMERCIAL: porkinbr@xpinfluence.com

musica usada no final do vídeo: https://www.youtube.com/watch?v=GSxoN8p3Jxg",,00:19:08,88883,6039,202,https://i.ytimg.com/vi/pINPupLgchA/maxresdefault.jpg,BR
45,,,22,"Music_of_Latin_America, Music, Pop_music, Rock_music",0.14%,en,45,UCVgtvKu2_4FZQzTVn-DiIDw,Cherry Lady,1130,FvpPdqQduIg,2026-06-04T22:00:24Z,108.81 horas,Air Supply - Making Love Out of Nothing at All (Lyrics) Letra en español,"🍒 CherryLady 🍒
Bienvenid@ a un viaje directo a la nostalgia ✨
Si amás la música con historia, el estilo retro y esa sensación de “antes todo era distinto”, este canal es para vos.
👉 Seguime para no perderte ningún video

🎶 Air Supply - Making Love Out of Nothing at All (Lyrics) Letra en español

🎤 Air Supply:
📌 https://www.youtube.com/channel/UCLIx3q_0KLVHAxgxsvh_vSQ?feature=gws_kp_artist&feature=gws_kp_artist
📌 https://music.youtube.com/channel/UCkei_gbdGw1lxyc9NV45wJQ?feature=gws_kp_artist&feature=gws_kp_artist
📌 https://open.spotify.com/artist/4xXCRXOfQKQ2gjWxNhNzYW?autoplay=true
📌 https://music.apple.com/ar/artist/air-supply/13563

🔔 Activá la campanita para no perderte ningún estreno.
Letra:
I know just how to whisper
And I know just how to cry
I know just where to find the answers
And I know just how to lie
I know just how to fake it
And I know just how to scheme
I know just when to face the truth
And then I know just when to dream
And I know just where to touch you
And I know just what to prove
I know when to pull you closer
And I know when to let you loose
And I know the night is fading
And I know the time's gonna fly
And I'm never gonna tell you everything I gotta tell you
But I know I gotta give it a try
And I know the roads to riches
And I know the ways to fame
I know all the rules and then I know how to break 'em
And I always know the name of the game
But I don't know how to leave you
And I'll never let you fall
And I don't know how you do it
Making love out of nothing at all
Out of nothing at all
(Making love) Out of nothing at all
(Making love)
Out of nothing at all
(Making love) Out of nothing at all
(Making love) Out of nothing at all
(Making love) Out of nothing at all
Every time I see you all the rays of the sun are all
Streaming through the waves in your hair
And every star in the sky is taking aim at your eyes
Like a spotlight
The beating of my heart is a drum and it's lost
And it's looking for a rhythm like you
You can take the darkness from the pit of the night
And turn it to a beacon burning endlessly bright
I've gotta follow it 'cause everything I know
Well, it's nothing 'til I give it to you
I can make the runner stumble
I can make the final block
I can make every tackle at the sound of the whistle
I can make all the stadiums rock
I can make tonight forever
Or I can make it disappear by the dawn
I can make you every promise that has ever been made
And I can make all your demons be gone
But I'm never gonna make it without you
Do you really wanna see me crawl
And I'm never gonna make it like you do
Making love out of nothing at all
Out of nothing at all
(Making love) Out of nothing at all
(Making love) Out of nothing at all
(Making love) Out of nothing at all
(Making love) Out of nothing at all
(Making love, love)
Out of nothing at all (making love)
Out of nothing at all (making love)
Out of nothing at all (making love, love)
Out of nothing at all (making love)
Out of nothing at all (making love)
Out of nothing at all (making love, love, love)
Out of nothing at all (making love)
Out of nothing at all (making love)
Out of nothing at all (making love, love, love)
Out of nothing at all (making love)
(Making love)
(Making love)
Out of nothing at all (making love)
Out of nothing at all (making love)
Out of nothing at all (making love, love, love)
(Making love)
(Making love)
#RetroAesthetic #MusicaRetro #NostalgiaMusical #RetroVibes #VintageMusic
#Clasicos #Oldies #Throwback #RetroPop
#MusicLovers #PlaylistRetro #Nostalgia","making love out of nothing at all air supply en espanol, making love out of nothing at all letra en espanol, air supply making love out of nothing at all lyrics, making love out of nothing at all air supply letra, making love out of nothing at all air supply letra espanol, lyrics air supply making love out of nothing at all, air supply lyrics making love out of nothing at all, making love out of nothing at all air supply lyrics, air supply making love out of nothing at all espanol",00:05:42,609945,844,7,https://i.ytimg.com/vi/FvpPdqQduIg/maxresdefault.jpg,AR
46,,,20,"Action-adventure_game, Video_game_culture, Simulation_video_game, Role-playing_video_game",3.34%,pt-BR,46,UCebRa_3r9QtaTNpKvpTQ8Nw,KingOfYouTube,5140000,L5oYWRyQyYk,2026-06-08T20:00:19Z,14.81 horas,AGORA TUDO É PAGO NO BROOKHAVEN,"VIRA MEMBRO, EU TE ADICIONO NO ROBLOX 💜
⭐ SEJA MEMBRO:
https://www.youtube.com/channel/UCebRa_3r9QtaTNpKvpTQ8Nw/join

💜 Me segue ai!
● Discord ➜ https://discord.gg/dS8kBptgJW
● Instagram ➜ https://www.instagram.com/kingofyoutube_
● Roblox ➜ https://www.roblox.com/groups/3957705

⭐ Contato Comercial
✉️ WelixComercial@gmail.com

⭐ Para Fãs
💌 WelixMensagens@gmail.com

——
Aurea Carmina de Kevin MacLeod é licenciada de acordo com a licença Atribuição 4.0 da Creative Commons. https://creativecommons.org/licenses/by/4.0/
Fonte: http://incompetech.com/music/royalty-free/index.html?isrc=USUAN1400006
Artista: http://incompetech.com/
——
Hitman de Kevin MacLeod é licenciada de acordo com a licença Atribuição 4.0 da Creative Commons. https://creativecommons.org/licenses/by/4.0/
Fonte: http://incompetech.com/music/royalty-free/index.html?isrc=USUAN1300013
Artista: http://incompetech.com/
—--
Day of Chaos de Kevin MacLeod é licenciada de acordo com a licença Atribuição 4.0 da Creative Commons. https://creativecommons.org/licenses/by/4.0/
Fonte: http://incompetech.com/music/royalty-free/index.html?isrc=USUAN1300040
Artista: http://incompetech.com/

#Roblox #RobloxBrasil #KingOfYouTube","segredo do brookhaven rp, segredo do brookhaven, dono do brookhaven, segredos do brookhaven, segredos da nova atualização do brookhaven, todos os segredos da atualização do brookhaven, todos os novos segredos da atualização do brookhaven, atualização do brookhaven, segredo do jogo brookhaven, videos do tik tok no brookhaven, segredos do tik tok brookhaven, vídeos do tik tok no brookhaven, lugares secretos do brookhaven, segredo do tik tok no brookhaven, novo segredo no brookhaven",00:10:35,62700,1941,151,https://i.ytimg.com/vi/L5oYWRyQyYk/maxresdefault.jpg,BR
47,,,22,"Pop_music, Music, Music_of_Asia",8.43%,ko,47,UCfbYNlxgLuKJXQZEhkMmaCQ,izna (이즈나),2000000,NQRGAh7ukh8,2026-06-08T09:00:01Z,25.82 horas,izna 'METRONOME' MV,"izna 3rd Mini Album 'SET THE TEMPO' Out Now!
💿 izna.lnk.to/SET_THE_TEMPO 

More about izna
https://lnkfi.re/izna

 #izna #이즈나
#SET_THE_TEMPO #izna_SET_THE_TEMPO
#METRONOME #izna_METRONOME","izna, 이즈나, WAKEONE, 웨이크원, 걸그룹, 아이돌, IDOL, Kpop, 케이팝, I LAND, 아이랜드, NotJustPretty, Mamma Mia, 이즈나 Mamma Mia, 이즈나 맘마미아, 맘마미아, 메트로놈, METRONOME, 이즈나메트로놈, 메트로눔, 이즈나 METRONOME, 방지민, 마이, 유사랑, 코코, 최정은, 정세비, BANGJEEMIN, MAI, KOKO, RYUSARANG, CHOIJUNGEUN, JEONGSAEBI, 지민",00:03:30,1089977,84267,7601,https://i.ytimg.com/vi/NQRGAh7ukh8/maxresdefault.jpg,N/A
48,,,22,"Role-playing_video_game, Simulation_video_game, Video_game_culture, Action-adventure_game",7.42%,pt-BR,48,UCdK8veAN0I3-9gs2Xqa7v9A,Amy Scarletona,3470000,QL_OvaQlTqI,2026-06-08T23:00:05Z,11.82 horas,NOVA ATUALIZAÇÃO QUIOSQUE SHAWARMA COM BACKROOMS NO ROBLOX,,,00:16:43,51804,3456,389,https://i.ytimg.com/vi/QL_OvaQlTqI/maxresdefault.jpg,N/A
49,,,10,"Music, Pop_music, Independent_music",6.95%,en-US,49,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,63200000,hDU4GB1PTxc,2026-06-07T19:00:36Z,39.81 horas,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)","Original song ""I Knew It, I Knew You"" by Taylor Swift from Disney and Pixar's Toy Story 5, in theatres June 19. 

Stream/download ""I Knew It, I Knew You"": https://taylor.lnk.to/TSIKnewItIKnewYou

► Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
► Shop Merch: http://taylor.lnk.to/store 

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
 Instagram: http://instagram.com/taylornation 
YouTube: https://youtube.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #ToyStory5","taylor swift, toy story 5",00:03:04,1911360,128046,4783,https://i.ytimg.com/vi/hDU4GB1PTxc/maxresdefault.jpg,N/A
50,,,20,"Video_game_culture, Sports_game",8.53%,pt-PT,50,UCrkSOd8m17PJK5yQ6RoFa6A,RAFÃO,5260000,QUIxvLYlwGY,2026-06-08T22:00:18Z,12.81 horas,KVARATSKHELIA DA CHAMPIONS! 🇬🇪😱 FC Mobile,"O meu ataque no FC Mobile está ficando imparável! O Kvaratskhelia prime com playstyles chegou para incrementar o meu time!

Siga nas Redes Sociais!
Rei dos Coins - https://www.reidoscoins.com.br/
Instagram - https://www.instagram.com/rafaotv/
Twitter - https://twitter.com/rafaotv
TikTok - https://www.tiktok.com/@rafaotvoficial

Contato:  rafao@kr3w.gg","fc mobile, rafao joga, ea fc, fifa, fifa mobile, fifa 26, fc 26, ea fc 26, pack open, abrindo packs, rafao abre packs, packs fc mobile, fc points, fifa points, mobile, rafao tv, rafao fc mobile, rafao, dinheiro infinito fc mobile, fc points gratis, fc mobile ao vivo, fc mobile 26, fc mobile mod menu, fc mobile codigos, champions fc mobile, tots fc mobile, evento tots, tots, psg, brasil fc mobile, neymar fc mobile, copa do mundo fc mobile, evento copa do mundo fc mobile",00:19:56,65774,5294,319,https://i.ytimg.com/vi/QUIxvLYlwGY/maxresdefault.jpg,N/A
